#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250630    12:41:15       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:16       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:17       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:18       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:19       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:20       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:21       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:22       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:23       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:24       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:25       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:26       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:27       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:28       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:41:29       0     37     33      -      1      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:41:30       0     99     34      -      1      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:41:31       0    100     34      -      1      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:41:32       0    100     34      -      2      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:41:33       0    100     35      -      3      0      0      0      0      0   9751   1695      1      1      0 
