#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250630    12:55:02       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:03       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:04       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:05       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:06       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:07       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:08       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:09       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:10       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:11       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:12       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:13       0     14     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:14       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:15       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:16       0     14     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:17       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:18       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:55:19       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
