#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250629    23:32:40       0     21     24      -      0      0      0      0      0      0    405    210      1      2      0 
 20250629    23:32:41       0     57     27      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:42       0     94     27      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:43       0    102     27      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:44       0    102     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:45       0    102     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:46       0    102     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:47       0    102     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:48       0    102     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:49       0    103     28      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:50       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:51       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:52       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:53       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:54       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:55       0    103     29      -      0      0      0      0      0      0   9501   1695    260      4      0 
 20250629    23:32:56       0    103     30      -      0      0      0      0      0      0   9751   1695      1      1      0 
