#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250630    13:20:57       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:20:58       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:20:59       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:00       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:01       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:02       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:03       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:04       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:05       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:06       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:07       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:08       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:09       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:10       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:21:11       0     44     35      -      5      0      0      0      0      0   9501   1695    262      4      0 
 20250630    13:21:12       0    100     35      -      4      0      0      0      0      0   9501   1695    262      4      0 
 20250630    13:21:13       0    100     35      -      0      0      0      0      0      0   9501   1695    276      4      0 
 20250630    13:21:14       0    100     36      -      0      0      0      0      0      0   9501   1695    262      3      0 
