#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250630    12:46:27       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:28       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:29       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:30       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:31       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:33       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:34       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:35       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:36       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:37       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:38       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:39       0     15     33      -      0      0      0      0      0      0    405    210      1      1      0 
 20250630    12:46:40       0     15     32      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    12:46:41       0     15     33      -      0      0      0      0      0      0    405    210     16      4      0 
 20250630    12:46:42       0     87     34      -      4      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:46:43       0    100     35      -      4      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:46:44       0    100     35      -      0      0      0      0      0      0   9501   1695    262      4      0 
 20250630    12:46:45       0    100     35      -      0      0      0      0      0      0   9751   1695      1      1      0 
