#Date        Time         gpu    pwr  gtemp  mtemp     sm    mem    enc    dec    jpg    ofa   mclk   pclk     fb   bar1   ccpm 
#YYYYMMDD    HH:MM:SS     Idx      W      C      C      %      %      %      %      %      %    MHz    MHz     MB     MB     MB 
 20250630    13:18:48       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:49       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:50       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:51       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:52       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:53       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:54       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:55       0     14     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:56       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:57       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:58       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:18:59       0     15     33      -      0      0      0      0      0      0    405      0      1      1      0 
 20250630    13:19:00       0     29     34      -      1      0      0      0      0      0   9501   1695    268      4      0 
 20250630    13:19:01       0    100     35      -      0      0      0      0      0      0   9501   1695    262      4      0 
 20250630    13:19:02       0    100     35      -      0      0      0      0      0      0   9501   1695    262      4      0 
 20250630    13:19:03       0    100     35      -      2      0      0      0      0      0   9501   1695    262      4      0 
 20250630    13:19:04       0    100     36      -      0      0      0      0      0      0   9751   1695      1      1      0 
