Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

12:55:02      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:55:03     1000      6500   98.00    1.00    0.00    0.00   99.00     7  main
12:55:04     1000      6500  100.00    0.00    0.00    0.00  100.00     7  main
12:55:05     1000      6500   98.00    2.00    0.00    0.00  100.00     7  main
12:55:06     1000      6500  100.00    0.00    0.00    0.00  100.00     7  main
12:55:07     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
12:55:08     1000      6500  100.00    0.00    0.00    0.00  100.00     7  main
12:55:09     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
12:55:10     1000      6500   98.00    2.00    0.00    0.00  100.00     7  main
12:55:11     1000      6500  100.00    0.00    0.00    0.00  100.00     7  main
12:55:12     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
12:55:13     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
12:55:14     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
12:55:15     1000      6500   98.00    2.00    0.00    0.00  100.00     7  main
12:55:16     1000      6500   96.00    4.00    0.00    0.00  100.00     7  main
12:55:17     1000      6500  100.00    0.00    0.00    0.00  100.00     7  main
12:55:18     1000      6500   99.00    1.00    0.00    0.00  100.00     7  main
