Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

12:57:36      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:57:37     1000      7059   99.00   10.00    0.00    0.00  109.00     1  main
12:57:38     1000      7059   98.00    2.00    0.00    0.00  100.00     1  main
12:57:39     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:40     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:41     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:42     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:43     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:44     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:45     1000      7059  100.00    1.00    0.00    0.00  101.00     1  main
12:57:46     1000      7059   99.00    0.00    0.00    0.00   99.00     1  main
12:57:47     1000      7059   98.00    2.00    0.00    0.00  100.00     1  main
12:57:48     1000      7059  100.00    1.00    0.00    0.00  101.00     1  main
12:57:49     1000      7059   99.00    1.00    0.00    0.00  100.00     1  main
12:57:50     1000      7059   96.00    4.00    0.00    0.00  100.00     1  main
12:57:51     1000      7059  125.00   14.00    0.00    0.00  139.00     1  main
12:57:52     1000      7059  119.00    4.00    0.00    0.00  123.00     1  main
12:57:53     1000      7059  100.00    2.00    0.00    0.00  102.00     1  main
