Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

12:46:27      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:46:28     1000      4272   98.00    1.00    0.00    0.00   99.00     1  main
12:46:29     1000      4272   99.00    1.00    0.00    0.00  100.00     1  main
12:46:30     1000      4272   97.00    3.00    0.00    0.00  100.00     1  main
12:46:31     1000      4272   99.00    1.00    0.00    0.00  100.00     1  main
12:46:32     1000      4272   98.00    2.00    0.00    0.00  100.00     1  main
12:46:33     1000      4272   98.00    1.00    0.00    0.00   99.00     1  main
12:46:34     1000      4272  100.00    1.00    0.00    0.00  101.00     1  main
12:46:35     1000      4272  100.00    1.00    0.00    0.00  101.00     1  main
12:46:36     1000      4272   98.00    1.00    0.00    0.00   99.00     1  main
12:46:37     1000      4272  100.00    0.00    0.00    0.00  100.00     1  main
12:46:38     1000      4272   99.00    1.00    0.00    0.00  100.00     1  main
12:46:39     1000      4272  100.00    0.00    0.00    0.00  100.00     1  main
12:46:40     1000      4272   99.00    1.00    0.00    0.00  100.00     1  main
12:46:41     1000      4272   87.00   13.00    0.00    0.00  100.00     1  main
12:46:42     1000      4272   97.00    3.00    0.00    0.00  100.00     1  main
12:46:43     1000      4272   99.00    2.00    0.00    0.00  101.00     1  main
12:46:44     1000      4272   99.00    0.00    0.00    0.00   99.00     1  main
