Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

13:18:48      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
13:18:49     1000      8877   96.00    3.00    0.00    0.00   99.00     6  main
13:18:50     1000      8877   98.00    2.00    0.00    0.00  100.00     6  main
13:18:51     1000      8877  100.00    0.00    0.00    0.00  100.00     6  main
13:18:52     1000      8877  100.00    0.00    0.00    0.00  100.00     6  main
13:18:53     1000      8877   99.00    1.00    0.00    0.00  100.00     6  main
13:18:54     1000      8877   99.00    2.00    0.00    0.00  101.00     6  main
13:18:55     1000      8877   99.00    0.00    0.00    0.00   99.00     6  main
13:18:56     1000      8877   99.00    1.00    0.00    0.00  100.00     6  main
13:18:57     1000      8877   99.01    0.00    0.00    0.00   99.01     6  main
13:18:58     1000      8877  100.00    0.00    0.00    0.00  100.00     6  main
13:18:59     1000      8877   99.00    1.00    0.00    0.00  100.00     6  main
13:19:00     1000      8877   76.00   24.00    0.00    0.00  100.00     6  main
13:19:01     1000      8877   84.00   14.00    0.00    0.00   98.00     6  main
13:19:02     1000      8877   94.00    6.00    0.00    0.00  100.00     6  main
13:19:03     1000      8877   98.00    2.00    0.00    0.00  100.00     6  main
