Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

12:41:15      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
12:41:16     1000      2946   98.00    1.00    0.00    0.00   99.00     0  main
12:41:17     1000      2946   99.00    1.00    0.00    0.00  100.00     0  main
12:41:18     1000      2946   99.00    1.00    0.00    0.00  100.00     0  main
12:41:19     1000      2946   99.00    2.00    0.00    0.00  101.00     0  main
12:41:20     1000      2946   99.00    0.00    0.00    0.00   99.00     0  main
12:41:21     1000      2946   99.00    1.00    0.00    0.00  100.00     0  main
12:41:22     1000      2946  100.00    1.00    0.00    0.00  101.00     0  main
12:41:23     1000      2946   99.00    1.00    0.00    0.00  100.00     0  main
12:41:24     1000      2946   98.00    1.00    0.00    0.00   99.00     0  main
12:41:25     1000      2946  100.00    1.00    0.00    0.00  101.00     0  main
12:41:26     1000      2946   98.00    2.00    0.00    0.00  100.00     0  main
12:41:27     1000      2946   99.00    0.00    0.00    0.00   99.00     0  main
12:41:28     1000      2946   99.00    1.00    0.00    0.00  100.00     0  main
12:41:29     1000      2946   74.00   26.00    0.00    0.00  100.00     0  main
12:41:30     1000      2946   92.00    8.00    0.00    0.00  100.00     0  main
12:41:31     1000      2946   98.00    2.00    0.00    0.00  100.00     0  main
12:41:32     1000      2946   98.00    2.00    0.00    0.00  100.00     0  main
12:41:33     1000      2946  100.00    1.00    0.00    0.00  101.00     0  main
