Linux 5.15.0-128-generic (gt-ubuntu22-04-cmd-v3-0-32gb-25m) 	06/30/25 	_x86_64_	(10 CPU)

13:20:57      UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
13:20:58     1000      9290   98.00    1.00    0.00    0.00   99.00     1  main
13:20:59     1000      9290   99.00    1.00    0.00    0.00  100.00     1  main
13:21:00     1000      9290   98.00    2.00    0.00    0.00  100.00     1  main
13:21:01     1000      9290   99.00    1.00    0.00    0.00  100.00     1  main
13:21:02     1000      9290  100.00    0.00    0.00    0.00  100.00     1  main
13:21:03     1000      9290   98.00    2.00    0.00    0.00  100.00     1  main
13:21:04     1000      9290   99.00    1.00    0.00    0.00  100.00     1  main
13:21:05     1000      9290   98.00    2.00    0.00    0.00  100.00     1  main
13:21:06     1000      9290   97.00    3.00    0.00    0.00  100.00     1  main
13:21:07     1000      9290   99.00    1.00    0.00    0.00  100.00     1  main
13:21:08     1000      9290  100.00    1.00    0.00    0.00  101.00     1  main
13:21:09     1000      9290  100.00    0.00    0.00    0.00  100.00     1  main
13:21:10     1000      9290   99.00    0.00    0.00    0.00   99.00     1  main
13:21:11     1000      9290   85.00   15.00    0.00    0.00  100.00     1  main
13:21:12     1000      9290   98.00    2.00    0.00    0.00  100.00     1  main
13:21:13     1000      9290   98.00    2.00    0.00    0.00  100.00     1  main
13:21:14     1000      9290   99.00    1.00    0.00    0.00  100.00     1  main
